City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Nouadhibou,MR,2022-02-02 04:14:50,20.931,-17.0347,71.06,48,97,14.27
297,Yaan,NG,2022-02-02 04:14:50,7.3833,8.5667,72.16,19,10,4.65
298,De Land,US,2022-02-02 04:14:51,29.0283,-81.3031,58.86,88,5,4.38
299,Leeuwarden,NL,2022-02-02 04:14:51,53.2014,5.8086,45.0,80,100,21.85
300,Gilgit,PK,2022-02-02 04:14:51,35.9221,74.3087,27.63,65,86,1.88
301,Pacific Grove,US,2022-02-02 04:13:26,36.6177,-121.9166,55.35,66,0,3.0
302,Castro,BR,2022-02-02 04:14:52,-24.7911,-50.0119,61.75,97,73,4.97
303,Nyimba,ZM,2022-02-02 04:14:52,-14.5566,30.8149,65.84,97,67,3.06
304,Pangai,TO,2022-02-02 04:14:53,-19.8,-174.35,81.12,66,8,8.3
305,Marsa Matruh,EG,2022-02-02 04:14:53,31.3525,27.2453,54.1,56,99,17.94
306,Tiznit,MA,2022-02-02 04:13:08,29.5833,-9.5,61.93,30,87,2.51
307,Hamilton,US,2022-02-02 04:14:54,39.1834,-84.5333,50.63,51,0,5.75
308,Estevan,CA,2022-02-02 04:14:54,49.1334,-102.9842,-9.06,77,0,12.08
309,Minnedosa,CA,2022-02-02 04:14:55,50.2453,-99.8436,-14.24,93,43,13.85
310,Elat,IL,2022-02-02 04:14:55,29.5581,34.9482,54.64,53,1,4.85
311,Dukat,RU,2022-02-02 04:14:55,62.55,155.55,-9.09,97,96,4.12
312,Longonjo,AO,2022-02-02 04:14:56,-12.9067,15.2533,58.24,87,91,1.1
313,Mvomero,TZ,2022-02-02 04:14:56,-6.25,38.6667,73.98,97,94,2.91
314,Havelock,US,2022-02-02 04:14:57,34.8791,-76.9013,39.92,87,43,1.99
315,Ushtobe,KZ,2022-02-02 04:14:57,45.2514,77.9838,19.36,77,63,12.19
316,Meulaboh,ID,2022-02-02 04:14:57,4.1363,96.1285,84.06,66,50,3.67
317,Gibara,CU,2022-02-02 04:14:58,21.1097,-76.1317,72.72,73,56,16.64
318,Flinders,AU,2022-02-02 04:14:59,-34.5833,150.8552,70.21,77,100,11.56
319,Fort Nelson,CA,2022-02-02 04:14:59,58.8053,-122.7002,-22.41,83,0,2.3
320,Half Moon Bay,US,2022-02-02 04:14:59,37.4636,-122.4286,58.24,30,0,5.01
321,Quzhou,CN,2022-02-02 04:15:00,28.9594,118.8686,36.57,98,100,6.73
322,Saint-Francois,FR,2022-02-02 04:15:00,46.4154,3.9054,45.84,93,100,8.05
323,Manokwari,ID,2022-02-02 04:16:01,-0.8667,134.0833,81.77,74,100,6.06
324,Fort-De-France,MQ,2022-02-02 04:16:02,14.6089,-61.0733,76.75,88,20,2.3
325,Usinsk,RU,2022-02-02 04:16:02,65.9939,57.5281,1.4,89,99,8.46
326,Vallenar,CL,2022-02-02 04:16:03,-28.5708,-70.7581,65.5,66,0,2.46
327,Port Blair,IN,2022-02-02 04:16:03,11.6667,92.75,82.44,69,20,9.22
328,Klaksvik,FO,2022-02-02 04:16:03,62.2266,-6.589,34.72,73,99,16.15
329,Saint-Joseph,RE,2022-02-02 04:16:04,-21.3667,55.6167,80.96,94,100,24.54
330,Ixtapa,MX,2022-02-02 04:16:05,20.7,-105.2,67.23,73,0,0.0
331,Asheville,US,2022-02-02 04:11:48,35.6009,-82.554,38.61,79,0,3.0
332,Nara,JP,2022-02-02 04:13:47,34.6851,135.8049,45.68,43,40,10.42
333,Baishishan,CN,2022-02-02 04:16:06,43.5833,127.5667,9.68,81,83,8.72
334,Zorritos,PE,2022-02-02 04:16:06,-3.6805,-80.6782,75.63,74,99,8.7
335,Dwarka,IN,2022-02-02 04:16:07,22.2394,68.9678,73.56,67,0,8.05
336,Atar,MR,2022-02-02 04:16:07,20.5169,-13.0499,72.73,14,82,10.4
337,Nandu,CN,2022-02-02 04:16:08,22.8525,110.8233,50.49,93,100,5.01
338,Leon,MX,2022-02-02 04:16:10,21.1167,-101.6667,57.25,32,0,3.56
339,Terra Santa,BR,2022-02-02 04:16:10,-2.1042,-56.4869,73.76,93,24,2.55
340,Sept-Iles,CA,2022-02-02 04:16:10,50.2001,-66.3821,5.05,77,100,4.0
341,Qobustan,AZ,2022-02-02 04:16:11,40.0824,49.412,32.11,86,90,6.4
342,Truth Or Consequences,US,2022-02-02 04:16:11,33.1284,-107.2528,52.03,34,100,4.61
343,Kolobrzeg,PL,2022-02-02 04:16:12,54.1757,15.5834,36.16,93,100,17.34
344,Rurrenabaque,BO,2022-02-02 04:16:12,-14.4413,-67.5278,70.88,99,100,0.49
345,Linhares,BR,2022-02-02 04:16:13,-19.3911,-40.0722,74.48,96,72,1.95
346,Sorland,NO,2022-02-02 04:16:13,67.667,12.6934,26.67,59,100,13.51
347,Guerrero,MX,2022-02-02 04:16:14,17.6667,-100.0,62.76,86,19,5.84
348,Kavieng,PG,2022-02-02 04:16:14,-2.5744,150.7967,82.78,70,100,7.38
349,Psebay,RU,2022-02-02 04:16:15,44.1234,40.8107,34.05,83,98,6.35
350,Havre-Saint-Pierre,CA,2022-02-02 04:16:15,50.2334,-63.5986,14.0,71,100,10.36
351,Young,UY,2022-02-02 04:16:16,-32.6833,-57.6333,72.23,55,0,7.85
352,Koroni,GR,2022-02-02 04:16:16,36.8,21.95,51.08,70,91,15.64
353,Yumen,CN,2022-02-02 04:16:17,40.2833,97.2,23.95,25,9,9.24
354,Phatthalung,TH,2022-02-02 04:16:17,7.5,100.0833,87.75,59,44,9.13
355,Tynda,RU,2022-02-02 04:16:18,55.1667,124.7167,-4.2,72,19,7.47
356,Kaeo,NZ,2022-02-02 04:16:19,-35.1,173.7833,75.33,81,100,11.01
357,Manvi,IN,2022-02-02 04:16:21,15.9833,77.05,77.29,47,7,6.2
358,Hammerfest,NO,2022-02-02 04:16:21,70.6634,23.6821,25.25,54,0,5.75
359,Bose,IT,2022-02-02 04:16:22,45.4612,8.0137,47.62,59,2,7.11
360,Apozol,MX,2022-02-02 04:16:23,21.4833,-103.1,62.13,27,0,5.48
361,Muroto,JP,2022-02-02 04:16:23,33.2833,134.15,50.04,46,75,11.83
362,Turka,UA,2022-02-02 04:16:25,49.1541,23.0297,28.8,86,100,17.2
363,Magadan,RU,2022-02-02 04:16:26,59.5667,150.8,9.52,76,99,11.95
364,Broome,US,2022-02-02 04:16:07,42.2506,-75.833,31.01,71,0,3.0
365,Coruripe,BR,2022-02-02 04:16:27,-10.1256,-36.1756,77.59,81,3,6.91
366,Pyapon,MM,2022-02-02 04:16:27,16.2833,95.6833,79.25,32,35,6.17
367,Puerto Madero,MX,2022-02-02 04:16:28,14.7208,-92.4215,75.4,94,0,0.0
368,Kahului,US,2022-02-02 04:16:28,20.8947,-156.47,75.22,73,20,19.57
369,Lorengau,PG,2022-02-02 04:17:29,-2.0226,147.2712,76.93,88,100,6.67
370,Pedra Azul,BR,2022-02-02 04:17:29,-16.0053,-41.2972,67.33,96,95,0.29
371,Sabha,LY,2022-02-02 04:17:30,27.0377,14.4283,43.27,55,3,9.55
372,Kaoma,ZM,2022-02-02 04:17:30,-14.7833,24.8,62.69,96,100,3.04
373,Chuy,UY,2022-02-02 04:17:31,-33.6971,-53.4616,61.5,79,0,6.51
374,Yeppoon,AU,2022-02-02 04:17:31,-23.1333,150.7333,100.18,63,92,15.39
375,Qarayeri,AZ,2022-02-02 04:17:31,40.7886,46.3066,32.88,59,20,4.61
376,Lucapa,AO,2022-02-02 04:17:32,-8.4192,20.7447,64.33,97,100,1.77
377,Huarmey,PE,2022-02-02 04:17:32,-10.0681,-78.1522,71.22,80,79,8.79
378,Najran,SA,2022-02-02 04:17:33,17.4924,44.1277,56.05,36,1,3.22
379,Labuhan,ID,2022-02-02 04:17:33,-6.8844,112.2051,85.62,67,29,6.15
380,Weligama,LK,2022-02-02 04:17:34,5.9667,80.4167,80.29,62,20,10.07
381,Pevek,RU,2022-02-02 04:17:34,69.7008,170.3133,-6.56,78,100,2.8
382,Kautokeino,NO,2022-02-02 04:16:07,69.0125,23.0412,-11.99,100,98,4.25
383,Atambua,ID,2022-02-02 04:17:35,-9.1061,124.8925,81.73,66,63,8.5
384,Ostrovnoy,RU,2022-02-02 04:17:35,68.0531,39.5131,20.1,90,100,11.81
385,Kloulklubed,PW,2022-02-02 04:17:35,7.0419,134.2556,82.9,77,100,20.04
386,Nortelandia,BR,2022-02-02 04:17:36,-14.4547,-56.8028,69.57,98,93,3.85
387,Nueva Guinea,NI,2022-02-02 04:17:36,11.6876,-84.4562,66.07,97,3,4.5
388,Eureka,US,2022-02-02 04:17:37,40.8021,-124.1637,47.93,82,0,11.01
389,Saint-Pierre,RE,2022-02-02 04:17:37,-21.3393,55.4781,82.04,89,100,34.52
390,Mana,GF,2022-02-02 04:17:37,5.6592,-53.7767,77.36,79,72,10.94
391,Alencon,FR,2022-02-02 04:17:38,48.4333,0.0833,51.89,76,100,12.64
392,Churapcha,RU,2022-02-02 04:17:38,62.0025,132.4325,-17.27,90,100,4.18
393,Finnsnes,NO,2022-02-02 04:17:39,69.2296,17.9811,17.56,92,87,6.64
394,Mahon,ES,2022-02-02 04:15:55,39.8885,4.2658,52.36,82,0,10.36
395,Methoni,GR,2022-02-02 04:17:39,36.8197,21.7049,51.22,71,83,15.5
396,Chino Valley,US,2022-02-02 04:17:39,34.7575,-112.4538,47.62,36,100,3.44
397,Sevierville,US,2022-02-02 04:14:40,35.8681,-83.5618,44.83,71,0,0.0
398,Alyangula,AU,2022-02-02 04:14:45,-13.8483,136.4192,87.67,63,100,11.72
399,Palana,RU,2022-02-02 04:17:40,59.1167,159.9667,20.19,81,100,8.88
400,Leh,IN,2022-02-02 04:17:40,34.1667,77.5833,2.43,73,96,1.81
401,Belmonte,BR,2022-02-02 04:17:41,-15.8631,-38.8828,79.3,84,6,5.97
402,Buala,SB,2022-02-02 04:17:41,-8.145,159.5921,85.82,69,51,9.1
403,Diffa,NE,2022-02-02 04:17:42,13.3154,12.6113,57.29,21,2,7.76
404,Kampene,CD,2022-02-02 04:17:42,-3.6,26.6667,67.55,96,100,2.17
405,Khorixas,NA,2022-02-02 04:17:42,-20.3667,14.9667,62.11,65,77,4.5
406,Sitka,US,2022-02-02 04:17:43,57.0531,-135.33,31.89,74,100,18.41
407,Evensk,RU,2022-02-02 04:17:43,61.95,159.2333,20.82,76,99,22.82
408,Miraflores,MX,2022-02-02 04:17:44,19.2167,-98.8083,62.02,64,3,3.76
409,Tiarei,PF,2022-02-02 04:17:44,-17.5333,-149.3333,86.02,77,4,20.38
410,Kutum,SD,2022-02-02 04:15:57,14.2,24.6667,54.05,25,0,6.62
411,Margate,GB,2022-02-02 04:17:45,51.3813,1.3862,50.97,81,99,4.0
412,Vanavara,RU,2022-02-02 04:17:45,60.34,102.2797,-2.38,94,95,3.04
413,Chifeng,CN,2022-02-02 04:17:45,42.2683,118.9636,19.63,25,0,12.91
414,Fjerritslev,DK,2022-02-02 04:17:46,57.0813,9.2664,41.05,81,23,25.61
415,Salalah,OM,2022-02-02 04:17:46,17.0151,54.0924,66.29,45,0,2.3
416,Aklavik,CA,2022-02-02 04:18:46,68.2191,-135.0107,-17.57,100,97,3.85
417,Ambon,ID,2022-02-02 04:18:47,-3.6954,128.1814,87.94,58,40,6.91
418,El Sauzal,MX,2022-02-02 04:18:47,31.9,-116.6833,54.41,82,79,3.31
419,Upice,CZ,2022-02-02 04:18:48,50.5124,16.0161,38.59,91,100,11.48
420,Salinas,US,2022-02-02 04:14:16,36.6777,-121.6555,55.76,58,0,0.0
421,Yulara,AU,2022-02-02 04:18:49,-25.2406,130.9889,69.64,83,100,16.11
422,Leshukonskoye,RU,2022-02-02 04:18:49,64.8989,45.7622,13.96,95,100,6.13
423,Shanghai,CN,2022-02-02 04:14:01,31.2222,121.4581,44.92,62,100,1.01
424,Camana,PE,2022-02-02 04:18:50,-16.6228,-72.7111,71.04,84,88,9.26
425,Sarakhs,IR,2022-02-02 04:18:50,36.5449,61.1577,42.94,56,0,19.57
426,Muzhi,RU,2022-02-02 04:18:51,65.3667,64.6667,-21.44,100,99,1.5
427,Hargeysa,SO,2022-02-02 04:18:51,9.56,44.065,59.59,90,99,13.6
428,Lusk,IE,2022-02-02 04:18:51,53.5274,-6.1642,49.89,87,75,14.97
429,Grao Mogol,BR,2022-02-02 04:18:52,-16.5594,-42.8897,66.42,95,98,1.23
430,Beringovskiy,RU,2022-02-02 04:18:52,63.05,179.3167,0.75,85,95,17.4
431,North Platte,US,2022-02-02 04:18:53,41.1239,-100.7654,19.99,38,75,13.8
432,Eravur,LK,2022-02-02 04:18:53,7.7733,81.6095,77.72,67,3,1.59
433,Gwadar,PK,2022-02-02 04:18:53,25.1216,62.3254,71.47,76,0,11.79
434,Nicoya,CR,2022-02-02 04:18:54,10.1483,-85.452,72.95,82,14,1.28
435,Leningradskiy,RU,2022-02-02 04:18:54,69.3833,178.4167,-12.05,95,37,10.42
436,San Jose De Guanipa,VE,2022-02-02 04:18:55,8.8872,-64.1651,75.6,71,64,13.2
437,Valparaiso,CL,2022-02-02 04:18:45,-33.0393,-71.6273,65.48,73,0,3.44
438,Mount Gambier,AU,2022-02-02 04:18:55,-37.8333,140.7667,61.7,50,97,9.62
439,San Patricio,US,2022-02-02 04:18:01,28.017,-97.5169,62.46,84,11,7.74
440,Haljala,EE,2022-02-02 04:18:55,59.4336,26.2614,10.42,97,98,3.33
441,Vanimo,PG,2022-02-02 04:18:56,-2.6741,141.3028,81.64,80,82,4.72
442,Sambava,MG,2022-02-02 04:18:56,-14.2667,50.1667,75.09,79,100,4.23
443,Saint-Louis,SN,2022-02-02 04:18:57,16.3333,-15.0,76.5,10,76,13.89
444,Juneau,US,2022-02-02 04:15:01,58.3019,-134.4197,24.8,81,100,3.44
445,Kashiwazaki,JP,2022-02-02 04:18:57,37.3667,138.55,35.89,78,100,16.2
446,Zapolyarnyy,RU,2022-02-02 04:18:57,69.4154,30.8136,5.7,100,100,3.02
447,Aksu,CN,2022-02-02 04:18:58,41.1231,80.2644,28.29,40,0,1.34
448,Iwanai,JP,2022-02-02 04:18:58,42.9744,140.5089,28.54,75,100,11.9
449,Parintins,BR,2022-02-02 04:18:59,-2.6283,-56.7358,73.85,91,33,2.13
450,Cabo San Lucas,MX,2022-02-02 04:18:59,22.8909,-109.9124,69.51,64,0,10.0
451,Shirgaon,IN,2022-02-02 04:19:00,19.7,72.7,78.82,51,2,5.61
452,Kilindoni,TZ,2022-02-02 04:19:00,-7.9139,39.6668,79.3,82,100,8.57
453,Portland,US,2022-02-02 04:15:49,45.5234,-122.6762,42.89,88,100,4.0
454,Tucuman,AR,2022-02-02 04:19:01,-26.8241,-65.2226,77.0,57,0,9.22
455,Banda Aceh,ID,2022-02-02 04:19:01,5.5577,95.3222,83.86,66,10,5.64
456,Amahai,ID,2022-02-02 04:19:02,-3.3333,128.9167,87.98,55,97,3.83
457,Olafsvik,IS,2022-02-02 04:19:02,64.8945,-23.7142,34.84,64,100,13.35
458,Benjamin Aceval,PY,2022-02-02 04:19:03,-24.9667,-57.5667,78.94,31,31,6.2
459,Nevelsk,RU,2022-02-02 04:19:03,46.6733,141.8633,21.63,77,100,16.26
460,Raul Soares,BR,2022-02-02 04:19:03,-20.1022,-42.4519,71.29,98,100,3.33
461,Kumla,SE,2022-02-02 04:20:04,59.1277,15.1434,29.68,90,40,5.75
462,Camacha,PT,2022-02-02 04:20:04,33.0833,-16.3333,62.53,68,40,20.71
463,Itoman,JP,2022-02-02 04:20:05,26.1247,127.6694,66.97,94,75,4.61
464,Constantine,DZ,2022-02-02 04:20:05,36.365,6.6147,45.81,81,75,10.36
465,Novoagansk,RU,2022-02-02 04:20:05,61.9449,76.6625,-11.9,100,90,3.6
466,Norrtalje,SE,2022-02-02 04:20:06,59.758,18.705,21.24,78,100,4.14
467,San Roque,ES,2022-02-02 04:20:06,36.2107,-5.3842,56.23,77,4,20.71
468,Pindiga,NG,2022-02-02 04:20:06,9.9833,10.9333,59.27,25,2,5.97
469,La Ronge,CA,2022-02-02 04:20:07,55.1001,-105.2842,-12.75,64,20,10.36
470,Pangody,RU,2022-02-02 04:20:07,65.85,74.4859,-17.48,100,91,6.29
471,Salaberry-De-Valleyfield,CA,2022-02-02 04:15:09,45.2501,-74.1325,30.69,63,100,5.55
472,Dorado,PR,2022-02-02 04:16:17,18.4588,-66.2677,75.09,95,10,7.65
473,West Wendover,US,2022-02-02 04:20:08,40.7391,-114.0733,25.74,47,11,6.91
474,Palanga,LT,2022-02-02 04:20:08,55.9175,21.0686,30.22,93,100,6.91
475,Kropotkin,RU,2022-02-02 04:19:45,45.4375,40.5756,35.01,83,100,7.61
476,Acarau,BR,2022-02-02 04:20:09,-2.8856,-40.12,77.14,86,93,10.09
477,Srednekolymsk,RU,2022-02-02 04:20:09,67.45,153.6833,-8.23,92,100,10.38
478,Yar-Sale,RU,2022-02-02 04:20:10,66.8333,70.8333,-15.41,99,46,7.76
479,Namibe,AO,2022-02-02 04:20:10,-15.1961,12.1522,71.29,68,100,8.88
480,Vredendal,ZA,2022-02-02 04:19:46,-31.6683,18.5012,67.48,88,19,4.5
481,Yokadouma,CM,2022-02-02 04:20:11,3.5167,15.05,67.21,37,74,0.72
482,Cururupu,BR,2022-02-02 04:20:11,-1.8283,-44.8683,74.39,97,70,3.89
483,Yakeshi,CN,2022-02-02 04:20:11,49.2833,120.7333,-5.4,94,100,8.61
484,Pinotepa Nacional,MX,2022-02-02 04:20:12,16.3167,-98.0167,69.03,84,1,3.36
485,Annamalainagar,IN,2022-02-02 04:20:12,11.4,79.7333,79.12,60,58,6.4
486,Zlitan,LY,2022-02-02 04:20:13,32.4674,14.5687,54.41,56,53,27.56
487,Gosainganj,IN,2022-02-02 04:20:13,26.5833,82.3833,61.18,60,0,0.83
488,Mbini,GQ,2022-02-02 04:20:14,1.574,9.6134,79.43,83,100,5.68
489,Fergus Falls,US,2022-02-02 04:20:14,46.283,-96.0776,-0.94,78,0,17.27
490,Marsaxlokk,MT,2022-02-02 04:20:15,35.8419,14.5431,54.09,46,0,18.41
491,Berlevag,NO,2022-02-02 04:20:15,70.8578,29.0864,21.9,74,79,4.97
492,Borazjan,IR,2022-02-02 04:20:15,29.2666,51.2159,56.53,78,0,2.3
493,Figeac,FR,2022-02-02 04:20:16,44.75,1.9167,43.18,99,100,4.79
494,Saldanha,ZA,2022-02-02 04:20:16,-33.0117,17.9442,64.63,96,84,12.48
495,Naze,JP,2022-02-02 04:15:59,28.3667,129.4833,56.32,73,100,11.74
496,Freeport,US,2022-02-02 04:20:17,40.6576,-73.5832,37.02,73,100,1.99
497,Christchurch,NZ,2022-02-02 04:19:52,-43.5333,172.6333,85.48,56,75,3.0
498,Koratla,IN,2022-02-02 04:20:17,18.8167,78.7167,75.83,30,6,3.47
499,Yerofey Pavlovich,RU,2022-02-02 04:20:18,53.9667,121.9667,4.51,54,20,4.85
500,Auki,SB,2022-02-02 04:15:19,-8.7676,160.7034,83.3,81,42,8.59
501,Podporozhye,RU,2022-02-02 04:20:18,60.9112,34.1706,12.0,97,100,2.55
502,Goderich,CA,2022-02-02 04:20:18,43.7501,-81.7165,39.52,75,100,14.97
503,Redmond,US,2022-02-02 04:18:07,47.674,-122.1215,40.98,86,91,2.68
504,Varhaug,NO,2022-02-02 04:20:19,58.6147,5.6457,38.75,70,53,31.16
505,Chimbote,PE,2022-02-02 04:15:32,-9.0853,-78.5783,70.21,80,90,6.87
506,Leland,US,2022-02-02 04:20:58,34.2563,-78.0447,42.03,84,0,6.91
507,Chingola,ZM,2022-02-02 04:21:21,-12.529,27.8838,59.85,97,100,2.28
508,Kaya,BF,2022-02-02 04:21:21,13.0917,-1.0844,63.39,10,97,8.34
509,Paranaiba,BR,2022-02-02 04:21:22,-19.6772,-51.1908,69.46,99,100,5.73
510,Araucaria,BR,2022-02-02 04:21:22,-25.5931,-49.4103,69.24,93,87,5.75
511,Port Arthur,CN,2022-02-02 04:20:14,38.8,121.2667,30.42,47,0,15.05
512,Moron,AR,2022-02-02 04:21:23,-34.6534,-58.6198,74.98,78,2,5.32
513,Sorong,ID,2022-02-02 04:21:25,-0.8833,131.25,81.5,74,100,4.27
514,Znamenskoye,RU,2022-02-02 04:21:25,57.1281,73.8282,4.68,98,97,4.88
515,Redwater,US,2022-02-02 04:21:27,33.3582,-94.2544,60.33,83,100,7.18
516,Russell,US,2022-02-02 04:21:27,32.3502,-85.1999,54.63,57,100,7.87
517,Kismayo,SO,2022-02-02 04:21:28,-0.3582,42.5454,78.78,83,100,12.8
518,De-Kastri,RU,2022-02-02 04:21:28,51.4667,140.7833,7.47,83,90,11.68
519,Grand Gaube,MU,2022-02-02 04:19:39,-20.0064,57.6608,82.8,82,100,18.01
520,Marienburg,PL,2022-02-02 04:21:29,54.0359,19.0266,35.85,98,100,10.8
521,Gbadolite,CD,2022-02-02 04:21:29,4.2833,21.0167,75.51,27,98,1.45
522,Kununurra,AU,2022-02-02 04:21:30,-15.7667,128.7333,91.38,62,93,13.8
523,Ternate,ID,2022-02-02 04:21:30,0.8,127.4,82.71,66,100,5.41
524,Kochubey,RU,2022-02-02 04:21:30,44.3861,46.5825,34.47,90,95,9.6
525,Xining,CN,2022-02-02 04:21:31,36.6167,101.7667,17.76,55,27,1.88
526,Corinth,GR,2022-02-02 04:21:31,37.9407,22.9573,56.44,83,100,5.03
527,Lerwick,GB,2022-02-02 04:21:32,60.1545,-1.1494,42.8,66,95,18.16
528,Laje,BR,2022-02-02 04:21:32,-10.1833,-40.9667,74.95,62,94,2.01
529,Goure,NE,2022-02-02 04:21:32,13.9835,10.2704,59.02,19,0,5.99
530,Yichang,CN,2022-02-02 04:21:33,30.7144,111.2847,44.87,46,100,1.86
531,Whyalla,AU,2022-02-02 04:21:33,-33.0333,137.5833,70.47,41,0,21.09
532,Kimbe,PG,2022-02-02 04:21:34,-5.5502,150.1429,79.63,83,100,6.82
533,Luganville,VU,2022-02-02 04:21:34,-15.5333,167.1667,83.7,76,89,0.65
534,Aras,ES,2022-02-02 04:21:35,42.5617,-2.356,39.06,87,0,11.5
535,Mandan,US,2022-02-02 04:21:36,46.8267,-100.8896,0.03,75,0,13.8
536,Bemidji,US,2022-02-02 04:18:02,47.4736,-94.8803,-0.09,81,0,16.11
537,Vardo,NO,2022-02-02 04:21:37,70.3705,31.1107,16.0,64,100,17.25
538,Pirot,RS,2022-02-02 04:21:37,43.1531,22.5861,29.21,97,100,4.14
539,Payo,ID,2022-02-02 04:21:37,-3.7508,103.6372,73.81,94,100,0.51
540,Nanortalik,GL,2022-02-02 04:21:38,60.1432,-45.2371,6.03,68,32,15.77
541,Nalgonda,IN,2022-02-02 04:21:38,17.05,79.2667,75.79,58,2,5.41
542,Dahegam,IN,2022-02-02 04:21:39,23.1667,72.8167,69.57,47,0,1.74
543,Bathsheba,BB,2022-02-02 04:17:08,13.2167,-59.5167,77.61,83,40,13.8
544,Havoysund,NO,2022-02-02 04:21:39,70.9963,24.6622,25.68,74,87,12.82
545,Kalkar,DE,2022-02-02 04:21:39,51.7333,6.3,47.32,83,0,11.5
546,Nuevo Ideal,MX,2022-02-02 04:21:40,24.8875,-105.0728,48.74,32,3,8.14
547,Wawa,NG,2022-02-02 04:21:40,9.9022,4.4192,67.78,24,5,5.73
548,Vila,PT,2022-02-02 04:21:40,42.0304,-8.1588,41.88,75,0,4.68
549,Agirish,RU,2022-02-02 04:21:41,61.9247,63.0231,17.64,94,100,7.25
550,Visnes,NO,2022-02-02 04:21:42,59.3556,5.2242,39.25,70,20,25.32
551,Umm Lajj,SA,2022-02-02 04:21:42,25.0213,37.2685,64.45,27,0,3.2
552,Beloha,MG,2022-02-02 04:21:43,-25.1667,45.05,73.6,75,0,11.83
553,Pergamino,AR,2022-02-02 04:22:43,-33.89,-60.5736,73.26,61,0,8.05
554,Balad,IQ,2022-02-02 04:22:44,34.0164,44.1453,46.09,69,0,6.69
555,Shelburne,CA,2022-02-02 04:22:44,44.0787,-80.2041,37.8,76,100,19.66
556,Alenquer,BR,2022-02-02 04:22:45,-1.9417,-54.7383,79.14,96,95,3.44
557,Lashio,MM,2022-02-02 04:22:45,22.9333,97.75,66.36,36,0,2.71
558,Tooele,US,2022-02-02 04:22:45,40.5308,-112.2983,24.62,86,100,6.91
559,Huoqiu,CN,2022-02-02 04:22:46,32.3394,116.2694,40.33,54,100,6.85
560,Russkiy Kameshkir,RU,2022-02-02 04:22:46,52.8589,46.0892,13.37,98,50,7.43
561,Yatou,CN,2022-02-02 04:22:47,37.15,122.3833,35.06,41,38,9.64
562,Bertoua,CM,2022-02-02 04:22:47,4.5833,13.6833,67.46,36,84,3.06
563,Adamas,GR,2022-02-02 04:22:48,36.7333,24.4333,58.19,63,100,18.28
564,Sobolivka,UA,2022-02-02 04:22:48,49.336,28.651,18.86,93,98,6.93
565,Jagatsinghapur,IN,2022-02-02 04:22:49,20.2667,86.1667,77.36,27,0,4.27
566,Clovis,US,2022-02-02 04:18:59,36.8252,-119.7029,49.33,81,0,0.0
567,Kushiro,JP,2022-02-02 04:22:49,42.975,144.3747,31.15,51,40,8.05
568,Santa Cruz,BO,2022-02-02 04:22:49,-17.8,-63.1667,76.46,83,75,8.05
569,Cherskiy,RU,2022-02-02 04:22:50,68.75,161.3,9.68,67,100,4.92
570,Mao,ES,2022-02-02 04:22:50,39.8885,4.2658,52.36,82,0,10.36
571,Puerto Escondido,MX,2022-02-02 04:22:06,15.85,-97.0667,77.83,69,20,5.75
572,Timra,SE,2022-02-02 04:22:51,62.487,17.3257,8.31,85,100,8.05
573,Hovd,MN,2022-02-02 04:22:51,48.0056,91.6419,-2.65,83,100,2.89
574,Behshahr,IR,2022-02-02 04:22:52,36.6923,53.5526,39.15,44,0,6.26
575,Lovington,US,2022-02-02 04:22:52,32.944,-103.3485,43.79,45,85,1.99
576,Manggar,ID,2022-02-02 04:22:53,-2.8833,108.2667,87.12,59,27,4.29
577,Japura,ID,2022-02-02 04:22:53,-0.3167,102.35,84.18,73,89,0.92
578,Zyryanka,RU,2022-02-02 04:22:53,65.75,150.85,-10.73,93,99,0.92
579,Port Shepstone,ZA,2022-02-02 04:19:54,-30.7414,30.455,75.56,90,91,13.2
580,Damghan,IR,2022-02-02 04:22:54,36.1683,54.348,34.32,59,0,0.81
581,Taoudenni,ML,2022-02-02 04:22:55,22.6783,-3.9836,65.86,26,62,11.83
582,Lahad Datu,MY,2022-02-02 04:22:55,5.0268,118.327,84.76,68,53,2.15
583,Tari,NG,2022-02-02 04:22:56,12.4086,4.4914,61.2,17,88,8.9
584,Tuatapere,NZ,2022-02-02 04:22:56,-46.1333,167.6833,70.83,94,93,5.7
585,Nargana,PA,2022-02-02 04:22:57,9.4428,-78.5906,78.44,80,84,12.41
586,Herat,AF,2022-02-02 04:22:57,34.5,62.0,40.48,66,100,18.39
587,Nadym,RU,2022-02-02 04:22:58,65.5333,72.5167,-15.93,100,79,7.99
588,Sao Joao Do Piaui,BR,2022-02-02 04:22:58,-8.3581,-42.2467,72.36,61,22,2.19
